testy\neg-pow\113.500-8;509;0;4363;56;11
testy\neg-pow\113.500-8;509;10;921;234;47
testy\neg-pow\113.500-8;509;20;574;292;59
testy\neg-pow\113.500-8;509;30;524;314;63
testy\neg-pow\113.500-8;509;40;426;337;68
testy\neg-pow\113.500-8;509;50;378;350;71
testy\neg-pow\113.500-8;509;60;281;375;76
testy\neg-pow\113.500-8;509;70;225;393;79
testy\neg-pow\113.500-8;509;80;189;405;82
testy\neg-pow\113.500-8;509;90;166;413;83
testy\neg-pow\113.500-8;509;100;160;414;84
testy\neg-pow\113.500-8;509;110;160;414;84
testy\neg-pow\113.500-8;509;120;160;414;84
testy\neg-pow\113.500-8;509;130;160;414;84
testy\neg-pow\113.500-8;509;140;160;414;84
testy\neg-pow\113.500-8;509;150;160;414;84
testy\neg-pow\113.500-8;509;160;160;414;84
testy\neg-pow\113.500-8;509;170;160;414;84
testy\neg-pow\113.500-8;509;180;182;414;84
testy\neg-pow\113.500-8;509;190;160;414;84
testy\neg-pow\144.500-12;509;0;4280;57;11
testy\neg-pow\144.500-12;509;10;984;238;48
testy\neg-pow\144.500-12;509;20;671;283;57
testy\neg-pow\144.500-12;509;30;625;304;62
testy\neg-pow\144.500-12;509;40;456;320;65
testy\neg-pow\144.500-12;509;50;412;344;70
testy\neg-pow\144.500-12;509;60;353;360;73
testy\neg-pow\144.500-12;509;70;273;381;78
testy\neg-pow\144.500-12;509;80;220;408;83
testy\neg-pow\144.500-12;509;90;169;421;86
testy\neg-pow\144.500-12;509;100;149;424;86
testy\neg-pow\144.500-12;509;110;144;425;87
testy\neg-pow\144.500-12;509;120;144;425;87
testy\neg-pow\144.500-12;509;130;144;425;87
testy\neg-pow\144.500-12;509;140;144;425;87
testy\neg-pow\144.500-12;509;150;144;425;87
testy\neg-pow\144.500-12;509;160;144;425;87
testy\neg-pow\144.500-12;509;170;144;425;87
testy\neg-pow\144.500-12;509;180;144;425;87
testy\neg-pow\144.500-12;509;190;144;425;87
testy\neg-pow\28.500-18;509;0;4254;57;11
testy\neg-pow\28.500-18;509;10;747;262;54
testy\neg-pow\28.500-18;509;20;540;315;65
testy\neg-pow\28.500-18;509;30;399;341;70
testy\neg-pow\28.500-18;509;40;337;362;75
testy\neg-pow\28.500-18;509;50;292;382;79
testy\neg-pow\28.500-18;509;60;213;392;81
testy\neg-pow\28.500-18;509;70;183;410;85
testy\neg-pow\28.500-18;509;80;155;417;86
testy\neg-pow\28.500-18;509;90;151;417;86
testy\neg-pow\28.500-18;509;100;150;417;86
testy\neg-pow\28.500-18;509;110;150;417;86
testy\neg-pow\28.500-18;509;120;150;417;86
testy\neg-pow\28.500-18;509;130;150;417;86
testy\neg-pow\28.500-18;509;140;150;417;86
testy\neg-pow\28.500-18;509;150;150;417;86
testy\neg-pow\28.500-18;509;160;150;417;86
testy\neg-pow\28.500-18;509;170;150;417;86
testy\neg-pow\28.500-18;509;180;150;417;86
testy\neg-pow\28.500-18;509;190;150;417;86
testy\neg-pow\34.500-32;509;0;4124;55;11
testy\neg-pow\34.500-32;509;10;986;235;50
testy\neg-pow\34.500-32;509;20;594;288;61
testy\neg-pow\34.500-32;509;30;500;302;64
testy\neg-pow\34.500-32;509;40;463;317;67
testy\neg-pow\34.500-32;509;50;411;345;73
testy\neg-pow\34.500-32;509;60;336;365;77
testy\neg-pow\34.500-32;509;70;239;393;83
testy\neg-pow\34.500-32;509;80;190;411;87
testy\neg-pow\34.500-32;509;90;162;416;88
testy\neg-pow\34.500-32;509;100;148;420;89
testy\neg-pow\34.500-32;509;110;148;420;89
testy\neg-pow\34.500-32;509;120;148;420;89
testy\neg-pow\34.500-32;509;130;148;420;89
testy\neg-pow\34.500-32;509;140;148;420;89
testy\neg-pow\34.500-32;509;150;148;420;89
testy\neg-pow\34.500-32;509;160;148;420;89
testy\neg-pow\34.500-32;509;170;148;420;89
testy\neg-pow\34.500-32;509;180;148;420;89
testy\neg-pow\34.500-32;509;190;148;420;89
testy\neg-pow\59.500-2;509;0;4420;55;11
testy\neg-pow\59.500-2;509;10;794;250;50
testy\neg-pow\59.500-2;509;20;576;302;60
testy\neg-pow\59.500-2;509;30;515;317;63
testy\neg-pow\59.500-2;509;40;389;348;69
testy\neg-pow\59.500-2;509;50;385;359;72
testy\neg-pow\59.500-2;509;60;281;385;77
testy\neg-pow\59.500-2;509;70;200;420;84
testy\neg-pow\59.500-2;509;80;132;437;87
testy\neg-pow\59.500-2;509;90;98;448;89
testy\neg-pow\59.500-2;509;100;96;448;89
testy\neg-pow\59.500-2;509;110;96;448;89
testy\neg-pow\59.500-2;509;120;96;448;89
testy\neg-pow\59.500-2;509;130;96;448;89
testy\neg-pow\59.500-2;509;140;96;448;89
testy\neg-pow\59.500-2;509;150;96;448;89
testy\neg-pow\59.500-2;509;160;96;448;89
testy\neg-pow\59.500-2;509;170;96;448;89
testy\neg-pow\59.500-2;509;180;96;448;89
testy\neg-pow\59.500-2;509;190;96;448;89
